dist,rssi
250,-47
250,-54
250,-47
250,-48
250,-54
250,-47
250,-47
250,-47
250,-47
250,-48
250,-54
250,-46
250,-47
250,-46
250,-39
250,-48
250,-55
250,-39
250,-54
250,-47
250,-48
250,-47
250,-46
250,-47
250,-48
250,-54
250,-48
250,-55
250,-47
250,-55
250,-54
250,-48
250,-54
250,-46
250,-47
250,-54
250,-47
250,-54
250,-47
250,-47
250,-47
250,-53
250,-47
250,-55
250,-47
250,-46
250,-54
250,-54
250,-47
250,-54
250,-48
250,-48
250,-47
250,-47
250,-46
250,-47
250,-47
250,-48
250,-47
250,-46
250,-47
250,-55
250,-47
250,-47
250,-48
250,-48
250,-47
250,-47
250,-48
250,-47
250,-45
250,-48
250,-45
250,-54
250,-46
250,-47
250,-53
250,-47
250,-53
250,-47
250,-47
250,-47
250,-53
250,-48
250,-54
250,-47
250,-48
250,-54
250,-46
250,-53
250,-46
250,-53
250,-47
250,-53
250,-47
250,-47
250,-47
250,-53
250,-48
250,-53
250,-46
250,-47
250,-53
250,-46
250,-47
250,-53
250,-53
250,-54
250,-48
250,-53
250,-48
250,-47
250,-46
250,-47
250,-53
250,-47
250,-53
250,-46
250,-48
250,-47
250,-47
250,-48
250,-47
250,-47
250,-48
250,-47
250,-53
250,-54
250,-53
250,-54
250,-46
250,-48
250,-45
250,-48
250,-47
250,-47
250,-48
250,-48
250,-55
250,-47
250,-54
250,-47
250,-48
250,-47
250,-53
250,-47
250,-53
250,-54
250,-47
250,-48
250,-47
250,-48
250,-47
250,-47
250,-54
250,-46
250,-54
250,-46
250,-53
250,-54
250,-47
250,-53
250,-47
250,-53
250,-47
250,-53
250,-47
250,-47
250,-54
250,-47
250,-46
250,-54
250,-46
250,-48
250,-47
250,-47
250,-47
250,-46
250,-54
250,-46
250,-45
250,-54
250,-54
250,-48
250,-47
250,-53
250,-47
250,-47
250,-45
250,-53
250,-47
250,-47
250,-53
250,-47
250,-48
250,-47
250,-48
250,-48
250,-54
250,-48
250,-54
250,-55
250,-47
250,-48
250,-48
250,-47
250,-53
250,-47
250,-53
250,-45
250,-45
250,-47
250,-48
250,-55
250,-47
250,-55
250,-47
250,-54
250,-47
250,-53
250,-47
250,-55
250,-46
250,-46
250,-54
250,-46
250,-48
250,-47
250,-48
250,-47
250,-54
250,-48
250,-47
250,-47
250,-46
250,-47
250,-55
250,-47
250,-55
250,-46
250,-47
250,-47
250,-56
250,-55
250,-47
250,-55
250,-45
250,-55
250,-46
250,-47
250,-48
250,-47
250,-55
250,-47
250,-47
250,-47
250,-47
250,-48
250,-54
250,-47
250,-47
250,-47
250,-47
250,-46
250,-47
250,-47
250,-55
250,-54
250,-48
250,-47
250,-46
250,-47
250,-48
250,-47
250,-48
250,-46
250,-47
250,-48
250,-55
250,-48
250,-55
250,-47
250,-46
250,-47
250,-47
250,-47
250,-54
250,-46
250,-48
250,-48
250,-47
250,-54
250,-48
250,-55
250,-46
250,-47
250,-55
250,-47
250,-54
250,-56
250,-46
250,-55
250,-46
250,-48
250,-55
250,-48
250,-47
250,-47
250,-47
250,-46
250,-48
250,-48
250,-56
250,-55
250,-48
250,-48
250,-55
250,-47
250,-55
250,-55
250,-47
250,-48
250,-55
250,-47
250,-47
250,-56
250,-47
250,-48
250,-48
250,-54
250,-46
250,-55
250,-47
250,-48
250,-47
250,-54
250,-47
250,-55
250,-48
250,-47
250,-47
250,-48
250,-55
250,-47
250,-55
250,-47
250,-54
250,-54
250,-46
250,-47
250,-56
250,-48
250,-56
250,-48
250,-55
250,-48
250,-55
250,-46
250,-48
250,-54
250,-55
250,-46
250,-55
250,-48
250,-48
250,-48
250,-46
250,-55
250,-47
250,-48
250,-48
250,-55
250,-55
250,-47
250,-47
250,-55
250,-55
250,-48
250,-55
250,-48
250,-47
250,-47
250,-46
250,-47
250,-48
250,-56
250,-54
250,-56
250,-46
250,-54
250,-47
250,-55
250,-48
250,-54
250,-47
250,-48
250,-54
250,-48
250,-47
250,-55
250,-47
250,-55
250,-48
250,-46
250,-55
250,-47
250,-55
250,-54
250,-48
250,-47
250,-48
250,-55
250,-47
250,-48
250,-46
250,-54
250,-48
250,-55
250,-48
250,-54
250,-46
250,-54
250,-46
250,-46
250,-53
250,-46
250,-55
250,-48
250,-47
250,-55
250,-46
250,-55
250,-47
250,-48
250,-54
250,-48
250,-55
250,-47
250,-48
250,-46
250,-47
250,-55
250,-46
250,-54
250,-48
250,-46
250,-47
250,-47
250,-54
250,-47
250,-48
250,-48
250,-55
250,-47
250,-48
250,-53
250,-54
250,-47
250,-54
250,-47
250,-47
250,-47
250,-46
250,-47
250,-46
250,-47
250,-46
250,-46
250,-47
250,-48
250,-47
250,-46
250,-55
250,-47
250,-55
250,-48
250,-54
250,-48
250,-54
250,-47
250,-48
250,-46
250,-55
250,-55
250,-47
250,-54
250,-48
250,-48
250,-54
250,-46
250,-47
250,-54
250,-48
250,-54
250,-48
250,-47
250,-54
250,-48
250,-47
250,-55
250,-46
250,-55
250,-54
250,-46
250,-46
250,-47
250,-46
250,-48
250,-48
250,-54
250,-54
250,-48
250,-54
250,-48
250,-47
250,-48
250,-54
250,-46
250,-47
250,-46
250,-48
250,-47
250,-48
250,-47
250,-46
250,-55
250,-46
250,-54
250,-48
250,-54
250,-48
250,-54
250,-48
250,-47
250,-48
250,-47
250,-47
250,-54
250,-46
250,-48
250,-54
250,-46
250,-54
250,-47
250,-46
250,-47
250,-54
250,-55
250,-47
250,-55
250,-47
250,-54
250,-48
250,-54
250,-46
250,-54
250,-47
250,-55
250,-54
250,-47
250,-46
250,-47
250,-55
250,-46
250,-54
250,-47
250,-48
250,-54
250,-48
250,-54
250,-47
250,-54
250,-48
250,-48
250,-54
250,-46
250,-54
250,-48
250,-46
250,-47
250,-54
250,-47
250,-55
250,-47
250,-46
250,-54
250,-46
250,-47
250,-54
250,-46
250,-46
250,-47
250,-48
250,-54
250,-47
250,-54
250,-46
250,-48
250,-54
250,-48
250,-54
250,-48
250,-47
250,-47
250,-55
250,-48
250,-48
250,-54
250,-48
250,-54
250,-47
250,-47
250,-48
250,-46
250,-46
250,-54
250,-47
250,-55
250,-47
250,-46
250,-46
250,-47
250,-54
250,-48
250,-47
250,-46
250,-47
250,-47
250,-54
250,-48
250,-48
250,-46
250,-47
250,-46
250,-48
250,-47
250,-48
250,-47
250,-48
250,-48
250,-48
250,-47
250,-54
250,-47
250,-54
250,-47
250,-46
250,-46
250,-48
250,-46
250,-48
250,-46
250,-54
250,-46
250,-54
250,-46
250,-48
250,-54
250,-47
250,-54
250,-46
250,-54
250,-48
250,-54
250,-47
250,-54
250,-48
250,-53
250,-47
250,-54
250,-48
250,-47
250,-46
250,-54
250,-47
250,-46
250,-47
250,-54
250,-46
250,-54
250,-46
250,-54
250,-54
250,-46
250,-54
250,-48
250,-48
250,-54
250,-47
250,-54
250,-46
250,-54
250,-46
250,-47
250,-54
250,-47
250,-53
250,-47
250,-48
250,-54
250,-47
250,-48
250,-54
250,-54
250,-53
250,-47
250,-54
250,-54
250,-47
250,-54
250,-47
250,-54
250,-48
250,-54
250,-47
250,-46
250,-47
250,-47
250,-54
250,-47
250,-47
250,-47
250,-54
250,-46
250,-54
250,-47
250,-54
250,-46
250,-54
250,-46
250,-48
250,-54
250,-48
250,-54
250,-48
250,-48
250,-46
250,-53
250,-47
250,-48
250,-47
250,-54
250,-47
250,-53
250,-53
250,-48
250,-46
250,-53
250,-53
250,-47
250,-46
250,-47
250,-46
250,-47
250,-53
250,-47
250,-53
250,-47
250,-47
250,-47
250,-46
250,-47
250,-46
250,-53
250,-47
250,-54
250,-47
250,-48
250,-48
250,-54
250,-48
250,-53
250,-47
250,-48
250,-47
250,-53
250,-48
250,-54
250,-48
250,-54
250,-48
250,-46
250,-53
250,-48
250,-54
250,-48
250,-53
250,-48
250,-53
250,-47
250,-46
250,-53
250,-47
250,-48
250,-47
250,-53
250,-47
250,-54
250,-47
250,-55
250,-55
250,-46
250,-53
250,-47
250,-53
250,-46
250,-53
250,-54
250,-46
250,-47
250,-46
250,-54
250,-54
250,-47
250,-47
250,-47
250,-45
250,-54
250,-47
250,-54
250,-47
250,-47
250,-47
250,-48
250,-46
250,-53
250,-48
250,-54
250,-45
250,-54
250,-53
250,-48
250,-54
250,-48
250,-48
250,-54
250,-54
250,-48
250,-55
250,-48
250,-48
250,-47
250,-46
250,-46
250,-46
250,-55
250,-48
250,-47
250,-48
250,-48
250,-48
250,-55
250,-48
250,-47
250,-55
250,-48
250,-55
250,-47
250,-55
250,-47
250,-55
250,-48
250,-54
250,-54
250,-47
250,-53
250,-47
250,-53
250,-48
250,-54
250,-54
250,-48
250,-46
250,-55
250,-47
250,-54
250,-47
250,-55
250,-47
250,-47
250,-46
250,-48
250,-47
250,-48
250,-48
250,-55
250,-47
250,-47
250,-54
250,-47
250,-46
250,-47
250,-54
250,-48
250,-54
250,-48
250,-54
250,-48
250,-47
250,-46
250,-47
250,-55
250,-47
250,-46
250,-47
250,-48
250,-47
250,-55
250,-48
250,-55
250,-46
250,-54
250,-47
250,-46
250,-55
250,-48
250,-54
250,-48
250,-54
250,-47
250,-54
250,-48
250,-48
250,-55
250,-46
250,-47
250,-46
250,-48
250,-47
250,-47
250,-46
250,-54
250,-55
250,-48
250,-46
250,-54
250,-46
250,-54
250,-48
250,-55
250,-47
250,-48
250,-47
250,-48
250,-54
250,-46
250,-54
250,-54
250,-55
250,-46
250,-47
250,-54
250,-47
250,-47
250,-53
250,-48
250,-53
250,-48
250,-54
250,-47
250,-53
250,-47
250,-47
250,-47
250,-48
250,-47
250,-46
250,-47
250,-53
250,-47
250,-48
250,-47
250,-53
250,-54
250,-32
250,-47
250,-47
250,-53
250,-47
250,-46
250,-47
250,-47
250,-47
250,-53
250,-47
250,-53
250,-46
250,-53
250,-47
250,-53
250,-47
250,-54
250,-47
250,-46
250,-47
250,-46
250,-47
250,-48
250,-47
250,-53
250,-46
250,-47
250,-47
250,-54
250,-48
250,-54
250,-47
250,-47
250,-53
250,-47
250,-48
250,-47
250,-46
250,-54
250,-48
250,-47
250,-48
250,-53
250,-47
250,-54
250,-47
250,-47
250,-46
250,-47
250,-48
250,-46
250,-54
250,-53
250,-53
250,-47
250,-53
250,-48
250,-47
250,-48
250,-47
250,-48
250,-53
250,-46
250,-48
250,-54
250,-46
250,-53
250,-46
250,-46
250,-47
250,-46
250,-47
250,-54
250,-46
250,-53
250,-47
250,-47
250,-47
250,-47
250,-54
250,-47
250,-53
250,-48
250,-47
250,-46
250,-53
250,-54
250,-46
250,-53
250,-54
250,-47
250,-46
250,-55
250,-46
250,-54
250,-47
250,-53
250,-54
250,-47
250,-47
250,-46
250,-53
250,-47
250,-48
250,-46
250,-53
250,-54
250,-46
250,-53
250,-47
250,-46
250,-47
250,-53
250,-47
250,-47
250,-54
250,-47
250,-46
250,-48
250,-47
250,-47
250,-53
250,-47
250,-48
250,-47
250,-46
250,-54
250,-47
250,-53
250,-47
250,-53
250,-47
250,-48
250,-53
250,-48
250,-47
250,-54
250,-47
250,-46
250,-47
250,-47
250,-47
250,-48
250,-53
250,-46
250,-54
250,-47
250,-54
250,-47
250,-47
250,-53
250,-47
250,-47
250,-53
250,-46
250,-54
250,-48
250,-53
250,-47
250,-48
250,-53
250,-48
250,-47
250,-46
250,-47
250,-47
250,-47
250,-54
250,-47
250,-53
250,-47
250,-53
250,-48
250,-47
250,-48
250,-47
250,-53
250,-47
250,-54
250,-47
250,-47
250,-47
250,-53
250,-47
250,-54
250,-47
250,-47
250,-53
250,-47
250,-53
250,-47
250,-48
250,-53
250,-47
250,-55
250,-47
250,-54
250,-47
250,-48
250,-47
250,-53
250,-48
250,-53
250,-47
250,-47
250,-46
250,-53
250,-46
250,-47
250,-48
250,-53
250,-48
250,-53
250,-47
250,-47
250,-47
250,-54
250,-48
250,-53
250,-47
250,-53
250,-48
250,-54
250,-46
250,-47
250,-53
250,-46
250,-47
250,-47
250,-46
250,-53
250,-53
250,-48
250,-54
250,-46
250,-47
250,-46
250,-47
250,-48
250,-46
250,-47
250,-46
250,-46
250,-54
250,-47
250,-54
250,-47
250,-53
250,-47
250,-47
250,-48
250,-53
250,-46
250,-53
250,-47
250,-48
250,-47
250,-46
250,-47
250,-46
250,-47
250,-53
250,-53
250,-47
250,-48
250,-47
250,-46
250,-54
250,-46
250,-46
250,-47
250,-46
250,-47
250,-46
250,-53
250,-47
250,-47
250,-47
250,-54
250,-47
250,-54
250,-46
250,-53
250,-46
250,-53
250,-46
250,-53
250,-53
250,-47
250,-53
250,-47
250,-54
250,-53
250,-47
250,-54
250,-47
250,-46
250,-47
250,-46
250,-53
250,-46
250,-54
250,-47
250,-53
250,-46
250,-53
250,-47
250,-54
250,-47
250,-47
250,-53
250,-47
250,-55
250,-48
250,-55
250,-46
250,-54
250,-47
250,-54
250,-47
250,-46
250,-54
250,-47
250,-54
250,-47
250,-46
250,-47
250,-48
250,-48
250,-48
250,-48
250,-47
250,-47
250,-54
250,-47
250,-46
250,-47
250,-53
250,-47
250,-47
250,-46
250,-48
250,-54
250,-47
250,-54
250,-48
250,-53
250,-46
250,-54
250,-47
250,-46
250,-55
250,-54
250,-47
250,-54
250,-54
250,-46
250,-47
250,-47
250,-46
250,-47
250,-48
250,-47
250,-54
250,-48
250,-53
250,-47
250,-55
250,-46
250,-53
250,-46
250,-47
250,-47
250,-53
250,-48
250,-54
250,-46
250,-53
250,-46
250,-47
250,-54
250,-46
250,-55
250,-48
250,-54
250,-47
250,-46
250,-53
250,-47
250,-54
250,-47
250,-53
250,-54
250,-47
250,-54
250,-47
250,-46
250,-47
250,-46
250,-53
250,-48
250,-53
250,-53
250,-47
250,-47
250,-54
250,-47
250,-46
250,-46
250,-46
250,-47
250,-54
250,-54
250,-47
250,-54
250,-47
250,-46
250,-54
250,-47
250,-47
250,-46
250,-47
250,-47
250,-48
250,-54
250,-48
250,-54
250,-47
250,-47
250,-46
250,-47
250,-46
250,-53
250,-47
250,-48
250,-47
250,-53
250,-47
250,-54
250,-46
250,-54
250,-48
250,-47
250,-46
250,-47
250,-46
250,-47
250,-54
250,-47
250,-53
250,-47
250,-53
250,-54
250,-46
250,-47
250,-46
250,-53
250,-54
250,-47
250,-55
250,-47
250,-53
250,-46
250,-53
250,-47
250,-48
250,-47
250,-47
250,-47
250,-48
250,-54
250,-53
250,-54
250,-47
250,-47
250,-48
250,-54
250,-47
250,-47
250,-47
250,-53
250,-47
250,-55
250,-47
250,-54
250,-54
250,-47
250,-53
250,-47
250,-54
250,-46
250,-54
250,-54
250,-48
250,-47
250,-48
250,-47
250,-53
250,-46
250,-54
250,-47
250,-53
250,-47
250,-54
250,-47
250,-53
250,-47
250,-53
250,-47
250,-48
250,-47
250,-48
250,-54
250,-46
250,-54
250,-46
250,-47
250,-54
250,-45
250,-54
250,-54
250,-47
250,-53
250,-47
250,-53
250,-46
250,-47
250,-48
250,-47
250,-48
250,-47
250,-53
250,-54
250,-48
250,-47
250,-47
250,-47
250,-54
250,-48
250,-47
250,-54
250,-54
250,-48
250,-47
250,-54
250,-47
250,-48
250,-47
250,-54
250,-47
250,-53
250,-48
250,-55
250,-48
250,-48
250,-48
250,-54
250,-47
250,-54
250,-47
250,-54
250,-54
250,-48
250,-53
250,-48
250,-47
250,-53
250,-47
250,-46
250,-47
250,-46
250,-47
250,-54
250,-47
250,-54
250,-47
250,-48
250,-54
250,-46
250,-47
250,-48
250,-53
250,-46
250,-53
250,-48
250,-53
250,-48
250,-54
250,-47
250,-48
250,-53
250,-46
250,-47
250,-54
250,-47
250,-53
250,-47
250,-47
250,-48
250,-47
250,-46
250,-47
250,-54
250,-47
250,-54
250,-47
250,-46
250,-48
250,-45
250,-54
250,-48
250,-54
250,-53
250,-46
250,-47
250,-46
250,-53
250,-46
250,-54
250,-47
250,-53
250,-48
250,-54
250,-47
250,-47
250,-48
250,-47
250,-48
250,-48
250,-53
250,-54
250,-46
300,-50
300,-53
300,-54
300,-55
300,-53
300,-55
300,-62
300,-55
300,-53
300,-52
300,-57
300,-56
300,-65
300,-54
300,-58
300,-55
300,-61
300,-73
300,-56
300,-60
300,-52
300,-53
300,-56
300,-55
300,-54
300,-55
300,-54
300,-55
300,-53
300,-54
300,-54
300,-54
300,-54
300,-53
300,-54
300,-54
300,-53
300,-54
300,-53
300,-54
300,-54
300,-53
300,-54
300,-54
300,-52
300,-54
300,-55
300,-55
300,-53
300,-54
300,-56
300,-54
300,-53
300,-56
300,-53
300,-55
300,-53
300,-54
300,-52
300,-54
300,-53
300,-56
300,-54
300,-55
300,-54
300,-56
300,-54
300,-56
300,-53
300,-56
300,-53
300,-55
300,-52
300,-55
300,-53
300,-53
300,-52
300,-55
300,-52
300,-52
300,-54
300,-53
300,-55
300,-53
300,-55
300,-53
300,-53
300,-53
300,-55
300,-53
300,-55
300,-54
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-53
300,-53
300,-55
300,-53
300,-56
300,-53
300,-54
300,-56
300,-54
300,-53
300,-54
300,-56
300,-56
300,-53
300,-56
300,-53
300,-55
300,-53
300,-54
300,-53
300,-55
300,-55
300,-54
300,-55
300,-53
300,-53
300,-54
300,-56
300,-56
300,-53
300,-53
300,-53
300,-53
300,-53
300,-53
300,-54
300,-54
300,-52
300,-55
300,-55
300,-54
300,-55
300,-56
300,-55
300,-56
300,-55
300,-56
300,-55
300,-56
300,-53
300,-55
300,-56
300,-55
300,-55
300,-54
300,-55
300,-54
300,-53
300,-52
300,-55
300,-54
300,-54
300,-55
300,-53
300,-54
300,-53
300,-55
300,-53
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-53
300,-53
300,-55
300,-53
300,-54
300,-53
300,-55
300,-53
300,-55
300,-55
300,-53
300,-55
300,-53
300,-54
300,-53
300,-54
300,-54
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-53
300,-55
300,-55
300,-55
300,-55
300,-54
300,-55
300,-55
300,-55
300,-53
300,-53
300,-54
300,-55
300,-55
300,-53
300,-55
300,-55
300,-52
300,-53
300,-55
300,-53
300,-54
300,-53
300,-52
300,-55
300,-55
300,-54
300,-55
300,-55
300,-53
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-55
300,-55
300,-55
300,-55
300,-55
300,-55
300,-52
300,-55
300,-55
300,-53
300,-53
300,-55
300,-53
300,-55
300,-54
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-55
300,-54
300,-55
300,-53
300,-55
300,-53
300,-54
300,-53
300,-55
300,-53
300,-55
300,-55
300,-55
300,-53
300,-55
300,-55
300,-53
300,-55
300,-55
300,-55
300,-55
300,-55
300,-55
300,-55
300,-55
300,-53
300,-55
300,-55
300,-55
300,-55
300,-55
300,-55
300,-53
300,-54
300,-54
300,-55
300,-55
300,-53
300,-54
300,-53
300,-54
300,-55
300,-55
300,-53
300,-55
300,-55
300,-55
300,-54
300,-55
300,-55
300,-55
300,-52
300,-53
300,-55
300,-54
300,-55
300,-55
300,-53
300,-54
300,-52
300,-54
300,-55
300,-55
300,-55
300,-55
300,-55
300,-55
300,-55
300,-54
300,-55
300,-53
300,-53
300,-55
300,-55
300,-53
300,-54
300,-54
300,-56
300,-53
300,-54
300,-53
300,-55
300,-55
300,-53
300,-55
300,-53
300,-55
300,-52
300,-55
300,-55
300,-53
300,-55
300,-55
300,-53
300,-55
300,-55
300,-55
300,-55
300,-53
300,-55
300,-55
300,-55
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-52
300,-55
300,-55
300,-54
300,-54
300,-54
300,-53
300,-54
300,-52
300,-54
300,-52
300,-56
300,-53
300,-54
300,-54
300,-56
300,-56
300,-53
300,-56
300,-55
300,-56
300,-55
300,-56
300,-56
300,-56
300,-56
300,-52
300,-56
300,-55
300,-56
300,-52
300,-55
300,-55
300,-55
300,-52
300,-53
300,-55
300,-52
300,-56
300,-54
300,-53
300,-54
300,-56
300,-53
300,-56
300,-53
300,-54
300,-52
300,-54
300,-54
300,-56
300,-56
300,-54
300,-54
300,-54
300,-56
300,-55
300,-52
300,-55
300,-55
300,-53
300,-56
300,-55
300,-54
300,-52
300,-53
300,-56
300,-56
300,-54
300,-56
300,-52
300,-56
300,-53
300,-57
300,-52
300,-52
300,-53
300,-52
300,-52
300,-55
300,-55
300,-54
300,-53
300,-55
300,-53
300,-54
300,-55
300,-53
300,-53
300,-54
300,-54
300,-53
300,-52
300,-54
300,-52
300,-56
300,-52
300,-56
300,-52
300,-55
300,-52
300,-56
300,-56
300,-55
300,-56
300,-52
300,-56
300,-52
300,-56
300,-52
300,-56
300,-52
300,-54
300,-52
300,-56
300,-53
300,-56
300,-54
300,-56
300,-55
300,-52
300,-54
300,-56
300,-52
300,-52
300,-53
300,-53
300,-56
300,-56
300,-55
300,-56
300,-56
300,-53
300,-55
300,-52
300,-54
300,-52
300,-54
300,-56
300,-52
300,-54
300,-56
300,-53
300,-56
300,-57
300,-52
300,-52
300,-56
300,-54
300,-53
300,-56
300,-53
300,-54
300,-54
300,-56
300,-54
300,-56
300,-52
300,-56
300,-54
300,-52
300,-56
300,-52
300,-52
300,-54
300,-56
300,-53
300,-52
300,-54
300,-56
300,-52
300,-56
300,-56
300,-52
300,-54
300,-56
300,-56
300,-53
300,-52
300,-54
300,-56
300,-52
300,-52
300,-54
300,-52
300,-54
300,-53
300,-56
300,-54
300,-56
300,-53
300,-53
300,-53
300,-53
300,-56
300,-53
300,-56
300,-53
300,-56
300,-54
300,-56
300,-56
300,-52
300,-54
300,-52
300,-54
300,-56
300,-56
300,-53
300,-55
300,-54
300,-52
300,-54
300,-52
300,-56
300,-56
300,-52
300,-55
300,-52
300,-54
300,-56
300,-54
300,-54
300,-55
300,-56
300,-54
300,-56
300,-52
300,-55
300,-56
300,-54
300,-52
300,-54
300,-53
300,-56
300,-52
300,-54
300,-56
300,-54
300,-56
300,-54
300,-52
300,-54
300,-52
300,-54
300,-52
300,-54
300,-56
300,-53
300,-56
300,-52
300,-54
300,-52
300,-56
300,-53
300,-54
300,-54
300,-52
300,-56
300,-55
300,-56
300,-54
300,-52
300,-53
300,-56
300,-52
300,-54
300,-53
300,-56
300,-53
300,-54
300,-54
300,-52
300,-54
300,-53
300,-56
300,-52
300,-55
300,-56
300,-53
300,-54
300,-52
300,-53
300,-53
300,-54
300,-56
300,-56
300,-54
300,-57
300,-56
300,-53
300,-52
300,-56
300,-54
300,-56
300,-52
300,-56
300,-52
300,-53
300,-56
300,-54
300,-56
300,-54
300,-56
300,-53
300,-55
300,-54
300,-56
300,-56
300,-54
300,-56
300,-53
300,-56
300,-53
300,-54
300,-52
300,-54
300,-56
300,-54
300,-56
300,-53
300,-54
300,-54
300,-53
300,-54
300,-53
300,-56
300,-53
300,-56
300,-54
300,-55
300,-54
300,-56
300,-55
300,-54
300,-55
300,-53
300,-52
300,-56
300,-56
300,-54
300,-54
300,-52
300,-54
300,-53
300,-56
300,-56
300,-54
300,-54
300,-52
300,-55
300,-54
300,-56
300,-54
300,-55
300,-54
300,-56
300,-55
300,-56
300,-54
300,-56
300,-55
300,-56
300,-53
300,-54
300,-53
300,-56
300,-52
300,-56
300,-56
300,-54
300,-56
300,-56
300,-54
300,-52
300,-56
300,-55
300,-54
300,-55
300,-55
300,-53
300,-56
300,-53
300,-53
300,-52
300,-54
300,-56
300,-54
300,-54
300,-42
300,-53
300,-42
300,-38
300,-43
300,-56
300,-54
300,-53
300,-56
300,-52
300,-53
300,-56
300,-52
300,-54
300,-52
300,-56
300,-54
300,-53
300,-56
300,-54
300,-53
300,-55
300,-53
300,-54
300,-56
300,-56
300,-52
300,-53
300,-56
300,-52
300,-54
300,-56
300,-54
300,-54
300,-52
300,-54
300,-56
300,-52
300,-54
300,-53
300,-56
300,-56
300,-56
300,-53
300,-56
300,-54
300,-55
300,-53
300,-55
300,-52
300,-54
300,-56
300,-54
300,-56
300,-54
300,-56
300,-54
300,-54
300,-56
300,-56
300,-52
300,-54
300,-56
300,-52
300,-53
300,-56
300,-53
300,-54
300,-53
300,-53
300,-54
300,-56
300,-54
300,-53
300,-55
300,-56
300,-54
300,-54
300,-56
300,-55
300,-56
300,-52
300,-54
300,-52
300,-56
300,-54
300,-55
300,-53
300,-56
300,-53
300,-56
300,-52
300,-56
300,-53
300,-54
300,-54
300,-56
300,-54
300,-52
300,-56
300,-54
300,-55
300,-53
300,-56
300,-54
300,-54
300,-53
300,-56
300,-55
300,-53
300,-53
300,-54
300,-53
300,-55
300,-52
300,-56
300,-53
300,-56
300,-52
300,-55
300,-52
300,-54
300,-56
300,-55
300,-54
300,-52
300,-54
300,-53
300,-56
300,-52
300,-56
300,-52
300,-56
300,-54
300,-56
300,-54
300,-53
300,-55
300,-55
300,-54
300,-52
300,-54
300,-56
300,-54
300,-56
300,-53
300,-56
300,-52
300,-56
300,-54
300,-56
300,-52
300,-56
300,-52
300,-56
300,-56
300,-53
300,-55
300,-54
300,-53
300,-56
300,-53
300,-56
300,-52
300,-55
300,-53
300,-56
300,-54
300,-56
300,-52
300,-52
300,-55
300,-53
300,-54
300,-56
300,-54
300,-54
300,-56
300,-56
300,-55
300,-53
300,-52
300,-55
300,-56
300,-54
300,-53
300,-54
300,-53
300,-55
300,-54
300,-55
300,-52
300,-56
300,-52
300,-56
300,-54
300,-56
300,-55
300,-52
300,-54
300,-55
300,-53
300,-56
300,-56
300,-52
300,-54
300,-53
300,-54
300,-52
300,-56
300,-54
300,-56
300,-54
300,-56
300,-56
300,-52
300,-56
300,-53
300,-56
300,-53
300,-54
300,-56
300,-53
300,-56
300,-53
300,-56
300,-53
300,-56
300,-54
300,-56
300,-54
300,-52
300,-53
300,-53
300,-53
300,-55
300,-54
300,-55
300,-56
300,-53
300,-54
300,-52
300,-54
300,-52
300,-54
300,-56
300,-52
300,-54
300,-52
300,-55
300,-52
300,-55
300,-52
300,-55
300,-53
300,-56
300,-56
300,-54
300,-56
300,-54
300,-56
300,-53
300,-54
300,-56
300,-54
300,-56
300,-55
300,-54
300,-55
300,-54
300,-53
300,-54
300,-56
300,-53
300,-56
300,-54
300,-56
300,-54
300,-53
300,-54
300,-53
300,-54
300,-54
300,-56
300,-52
300,-55
300,-52
300,-54
300,-56
300,-52
300,-54
300,-56
300,-54
300,-53
300,-54
300,-56
300,-56
300,-53
300,-55
300,-53
300,-56
300,-55
300,-53
300,-56
300,-53
300,-56
300,-56
300,-53
300,-56
300,-52
300,-54
300,-56
300,-55
300,-53
300,-55
300,-56
300,-53
300,-56
300,-53
300,-56
300,-54
300,-56
300,-54
300,-55
300,-53
300,-56
300,-53
300,-55
300,-56
300,-54
300,-53
300,-54
300,-56
300,-53
300,-54
300,-53
300,-56
300,-53
300,-53
300,-53
300,-56
300,-54
300,-56
300,-54
300,-53
300,-56
300,-55
300,-53
300,-56
300,-53
300,-56
300,-53
300,-54
300,-54
300,-54
300,-53
300,-56
300,-55
300,-55
300,-55
300,-53
300,-54
300,-52
300,-55
300,-54
300,-53
300,-53
300,-54
300,-53
300,-55
300,-53
300,-56
300,-52
300,-53
300,-56
300,-53
300,-53
300,-55
300,-54
300,-53
300,-52
300,-53
300,-53
300,-52
300,-54
300,-53
300,-56
300,-54
300,-53
300,-55
300,-56
300,-53
300,-52
300,-53
300,-54
300,-56
300,-54
300,-56
300,-53
300,-55
300,-55
300,-54
300,-55
300,-53
300,-53
300,-55
300,-53
300,-55
300,-52
300,-56
300,-53
300,-54
300,-53
300,-55
300,-55
300,-56
300,-54
300,-55
300,-54
300,-53
300,-55
300,-55
300,-55
300,-55
300,-53
300,-55
300,-53
300,-56
300,-55
300,-56
